LAD21CD,LAD21NM,owner_occupier,l4_qualified,UrbRur8,location_type
E06000001,Hartlepool,0.588164871,0.248051844,Urban: Majority nearer to a major town or city,Urban
E06000002,Middlesbrough,0.555308486,0.264413414,Urban: Majority nearer to a major town or city,Urban
E06000003,Redcar and Cleveland,0.652195074,0.249265635,Intermediate urban: Majority nearer to a major town or city,Urban
E06000004,Stockton-on-Tees,0.666177155,0.295221821,Urban: Majority nearer to a major town or city,Urban
E06000005,Darlington,0.631408946,0.289613765,Urban: Majority nearer to a major town or city,Urban
E06000006,Halton,0.612482351,0.239311964,Urban: Majority nearer to a major town or city,Urban
E06000007,Warrington,0.694415604,0.329755267,Urban: Majority nearer to a major town or city,Urban
E06000008,Blackburn with Darwen,0.60986982,0.268216354,Urban: Majority nearer to a major town or city,Urban
E06000009,Blackpool,0.578043961,0.225004298,Urban: Majority nearer to a major town or city,Urban
E06000010,Kingston upon Hull,0.487776575,0.217463063,Urban: Majority nearer to a major town or city,Urban
E06000011,East Riding of Yorkshire,0.735417516,0.304889984,Intermediate rural: Majority nearer to a major town or city,Rural
E06000012,North East Lincolnshire,0.643623344,0.215937517,Urban: Majority nearer to a major town or city,Urban
E06000013,North Lincolnshire,0.677850056,0.239203539,Intermediate rural: Majority nearer to a major town or city,Rural
E06000014,York,0.659415626,0.387888403,Urban: Majority nearer to a major town or city,Urban
E06000015,Derby,0.59779656,0.296844973,Urban: Majority nearer to a major town or city,Urban
E06000016,Leicester,0.471724181,0.267684716,Urban: Majority nearer to a major town or city,Urban
E06000017,Rutland,0.72338386,0.379358601,Majority rural: Majority further from a major town or city,Rural
E06000018,Nottingham,0.456338931,0.286290963,Urban: Majority nearer to a major town or city,Urban
E06000019,Herefordshire,0.674647156,0.327238709,Majority rural: Majority further from a major town or city,Rural
E06000020,Telford and Wrekin,0.607110182,0.260995608,Urban: Majority nearer to a major town or city,Urban
E06000021,Stoke-on-Trent,0.571168478,0.218299085,Urban: Majority nearer to a major town or city,Urban
E06000022,Bath and North East Somerset,0.662750789,0.39754854,Intermediate urban: Majority nearer to a major town or city,Urban
E06000023,Bristol,0.548304616,0.42109882,Urban: Majority nearer to a major town or city,Urban
E06000024,North Somerset,0.723322204,0.338746801,Intermediate urban: Majority nearer to a major town or city,Urban
E06000025,South Gloucestershire,0.734312157,0.329588062,Urban: Majority nearer to a major town or city,Urban
E06000026,Plymouth,0.588239916,0.275152774,Urban: Majority nearer to a major town or city,Urban
E06000027,Torbay,0.650622301,0.253161528,Urban: Majority further from a major town or city,Urban
E06000030,Swindon,0.649329244,0.279027518,Urban: Majority nearer to a major town or city,Urban
E06000031,Peterborough,0.568523535,0.262309561,Urban: Majority nearer to a major town or city,Urban
E06000032,Luton,0.544762411,0.298474794,Urban: Majority nearer to a major town or city,Urban
E06000033,Southend-on-Sea,0.619396508,0.27205792,Urban: Majority nearer to a major town or city,Urban
E06000034,Thurrock,0.639754734,0.261969889,Urban: Majority nearer to a major town or city,Urban
E06000035,Medway,0.661848752,0.255888704,Urban: Majority nearer to a major town or city,Urban
E06000036,Bracknell Forest,0.685003483,0.356018532,Urban: Majority nearer to a major town or city,Urban
E06000037,West Berkshire,0.688814546,0.370028148,Intermediate rural: Majority nearer to a major town or city,Rural
E06000038,Reading,0.517352954,0.404274133,Urban: Majority nearer to a major town or city,Urban
E06000039,Slough,0.49547917,0.348285604,Urban: Majority nearer to a major town or city,Urban
E06000040,Windsor and Maidenhead,0.667974135,0.44958965,Urban: Majority nearer to a major town or city,Urban
E06000041,Wokingham,0.781103159,0.461912641,Urban: Majority nearer to a major town or city,Urban
E06000042,Milton Keynes,0.608735632,0.358246861,Urban: Majority nearer to a major town or city,Urban
E06000043,Brighton and Hove,0.522347243,0.445219593,Urban: Majority nearer to a major town or city,Urban
E06000044,Portsmouth,0.531518774,0.299670415,Urban: Majority nearer to a major town or city,Urban
E06000045,Southampton,0.487823953,0.316404721,Urban: Majority nearer to a major town or city,Urban
E06000046,Isle of Wight,0.684353531,0.274137441,Intermediate rural: Majority further from a major town or city,Rural
E06000047,County Durham,0.628349683,0.267350757,Intermediate rural: Majority nearer to a major town or city,Rural
E06000049,Cheshire East,0.72871081,0.375706052,Urban: Majority nearer to a major town or city,Urban
E06000050,Cheshire West and Chester,0.695444526,0.356811056,Intermediate urban: Majority nearer to a major town or city,Urban
E06000051,Shropshire,0.694617385,0.325080993,Majority rural: Majority nearer to a major town or city,Rural
E06000052,Cornwall,0.674185244,0.305576792,Majority rural: Majority further from a major town or city,Rural
E06000053,Isles of Scilly,0.458598726,0.378612717,Majority rural: Majority further from a major town or city,Rural
E06000054,Wiltshire,0.680269294,0.341675535,Intermediate rural: Majority further from a major town or city,Rural
E06000055,Bedford,0.645657105,0.347094884,Intermediate urban: Majority nearer to a major town or city,Urban
E06000056,Central Bedfordshire,0.729046416,0.332211236,Intermediate rural: Majority nearer to a major town or city,Rural
E06000057,Northumberland,0.657416861,0.307436227,Intermediate rural: Majority nearer to a major town or city,Rural
E06000058,"Bournemouth, Christchurch and Poole",0.635329782,0.320794604,Urban: Majority nearer to a major town or city,Urban
E06000059,Dorset,0.713535389,0.314685836,Intermediate rural: Majority further from a major town or city,Rural
E06000060,Buckinghamshire,0.712813228,0.409839985,Intermediate urban: Majority nearer to a major town or city,Urban
E06000061,North Northamptonshire,0.662252634,0.267235387,Intermediate urban: Majority nearer to a major town or city,Urban
E06000062,West Northamptonshire,0.663824512,0.317572052,Intermediate urban: Majority nearer to a major town or city,Urban
E07000008,Cambridge,0.45744397,0.55837775,Urban: Majority nearer to a major town or city,Urban
E07000009,East Cambridgeshire,0.695427788,0.350095899,Majority rural: Majority further from a major town or city,Rural
E07000010,Fenland,0.673456888,0.190399849,Intermediate urban: Majority further from a major town or city,Urban
E07000011,Huntingdonshire,0.703355879,0.334497946,Majority rural: Majority nearer to a major town or city,Rural
E07000012,South Cambridgeshire,0.714057556,0.478475323,Majority rural: Majority nearer to a major town or city,Rural
E07000026,Allerdale,0.688779223,0.283867202,Majority rural: Majority further from a major town or city,Rural
E07000027,Barrow-in-Furness,0.720272562,0.247537343,Urban: Majority further from a major town or city,Urban
E07000028,Carlisle,0.680299232,0.278860996,Intermediate urban: Majority nearer to a major town or city,Urban
E07000029,Copeland,0.712429764,0.259659334,Majority rural: Majority further from a major town or city,Rural
E07000030,Eden,0.715841222,0.325570923,Majority rural: Majority further from a major town or city,Rural
E07000031,South Lakeland,0.724825314,0.38561698,Majority rural: Majority further from a major town or city,Rural
E07000032,Amber Valley,0.725376264,0.288073482,Intermediate urban: Majority nearer to a major town or city,Urban
E07000033,Bolsover,0.663065056,0.217357192,Intermediate rural: Majority nearer to a major town or city,Rural
E07000034,Chesterfield,0.629065485,0.268045672,Urban: Majority nearer to a major town or city,Urban
E07000035,Derbyshire Dales,0.729424155,0.392069835,Majority rural: Majority nearer to a major town or city,Rural
E07000036,Erewash,0.704023046,0.258780887,Urban: Majority nearer to a major town or city,Urban
E07000037,High Peak,0.716496615,0.355814599,Intermediate urban: Majority nearer to a major town or city,Urban
E07000038,North East Derbyshire,0.710999,0.275664329,Intermediate rural: Majority nearer to a major town or city,Rural
E07000039,South Derbyshire,0.753249337,0.318191228,Intermediate rural: Majority nearer to a major town or city,Rural
E07000040,East Devon,0.735790861,0.338443665,Majority rural: Majority nearer to a major town or city,Rural
E07000041,Exeter,0.583315891,0.34682164,Urban: Majority nearer to a major town or city,Urban
E07000042,Mid Devon,0.686584339,0.306844173,Majority rural: Majority nearer to a major town or city,Rural
E07000043,North Devon,0.684221492,0.285397961,Majority rural: Majority further from a major town or city,Rural
E07000044,South Hams,0.720579636,0.398532746,Majority rural: Majority further from a major town or city,Rural
E07000045,Teignbridge,0.725871952,0.327619182,Intermediate rural: Majority nearer to a major town or city,Rural
E07000046,Torridge,0.704304429,0.261622655,Majority rural: Majority further from a major town or city,Rural
E07000047,West Devon,0.716737852,0.340501199,Majority rural: Majority further from a major town or city,Rural
E07000061,Eastbourne,0.602916027,0.298082153,Urban: Majority nearer to a major town or city,Urban
E07000062,Hastings,0.570814071,0.285888306,Urban: Majority nearer to a major town or city,Urban
E07000063,Lewes,0.720639062,0.348201197,Intermediate urban: Majority nearer to a major town or city,Urban
E07000064,Rother,0.735725822,0.298733158,Majority rural: Majority nearer to a major town or city,Rural
E07000065,Wealden,0.781311341,0.325841015,Intermediate rural: Majority nearer to a major town or city,Rural
E07000066,Basildon,0.643945942,0.245797542,Urban: Majority nearer to a major town or city,Urban
E07000067,Braintree,0.685804416,0.25815372,Intermediate rural: Majority nearer to a major town or city,Rural
E07000068,Brentwood,0.725667821,0.353884329,Intermediate urban: Majority nearer to a major town or city,Urban
E07000069,Castle Point,0.80430073,0.184741708,Urban: Majority nearer to a major town or city,Urban
E07000070,Chelmsford,0.711227819,0.339021369,Urban: Majority nearer to a major town or city,Urban
E07000071,Colchester,0.651072638,0.322376585,Intermediate urban: Majority nearer to a major town or city,Urban
E07000072,Epping Forest,0.702732922,0.324136488,Intermediate urban: Majority nearer to a major town or city,Urban
E07000073,Harlow,0.550624719,0.244370879,Urban: Majority nearer to a major town or city,Urban
E07000074,Maldon,0.770071685,0.254023237,Majority rural: Majority nearer to a major town or city,Rural
E07000075,Rochford,0.812160756,0.227619856,Urban: Majority nearer to a major town or city,Urban
E07000076,Tendring,0.71947043,0.198662823,Intermediate urban: Majority nearer to a major town or city,Urban
E07000077,Uttlesford,0.723740462,0.366235497,Majority rural: Majority nearer to a major town or city,Rural
E07000078,Cheltenham,0.643339194,0.431153237,Urban: Majority nearer to a major town or city,Urban
E07000079,Cotswold,0.672611277,0.397955841,Majority rural: Majority nearer to a major town or city,Rural
E07000080,Forest of Dean,0.734529919,0.287801005,Majority rural: Majority further from a major town or city,Rural
E07000081,Gloucester,0.649911562,0.273941219,Urban: Majority nearer to a major town or city,Urban
E07000082,Stroud,0.739069838,0.386705923,Intermediate urban: Majority nearer to a major town or city,Urban
E07000083,Tewkesbury,0.729935746,0.358672045,Intermediate urban: Majority nearer to a major town or city,Urban
E07000084,Basingstoke and Deane,0.666971101,0.352493542,Intermediate urban: Majority nearer to a major town or city,Urban
E07000085,East Hampshire,0.744076639,0.387238756,Intermediate rural: Majority nearer to a major town or city,Rural
E07000086,Eastleigh,0.729938163,0.331176247,Urban: Majority nearer to a major town or city,Urban
E07000087,Fareham,0.792224347,0.333664453,Urban: Majority nearer to a major town or city,Urban
E07000088,Gosport,0.648190423,0.24769755,Urban: Majority nearer to a major town or city,Urban
E07000089,Hart,0.775773196,0.413522228,Intermediate urban: Majority nearer to a major town or city,Urban
E07000090,Havant,0.687902368,0.265026977,Urban: Majority nearer to a major town or city,Urban
E07000091,New Forest,0.748062965,0.311810897,Intermediate urban: Majority nearer to a major town or city,Urban
E07000092,Rushmoor,0.622166247,0.298190946,Urban: Majority nearer to a major town or city,Urban
E07000093,Test Valley,0.708580098,0.356892611,Intermediate urban: Majority nearer to a major town or city,Urban
E07000094,Winchester,0.669464158,0.449002387,Intermediate rural: Majority nearer to a major town or city,Rural
E07000095,Broxbourne,0.697038896,0.273033977,Urban: Majority nearer to a major town or city,Urban
E07000096,Dacorum,0.645445657,0.377645823,Urban: Majority nearer to a major town or city,Urban
E07000098,Hertsmere,0.653366759,0.396027427,Urban: Majority nearer to a major town or city,Urban
E07000099,North Hertfordshire,0.659292815,0.415255103,Urban: Majority nearer to a major town or city,Urban
E07000102,Three Rivers,0.716696511,0.426956255,Urban: Majority nearer to a major town or city,Urban
E07000103,Watford,0.561810795,0.41075553,Urban: Majority nearer to a major town or city,Urban
E07000105,Ashford,0.681447474,0.301107094,Intermediate rural: Majority nearer to a major town or city,Rural
E07000106,Canterbury,0.656806496,0.330601916,Urban: Majority further from a major town or city,Urban
E07000107,Dartford,0.679242806,0.323726571,Urban: Majority nearer to a major town or city,Urban
E07000108,Dover,0.669930762,0.269957349,Intermediate urban: Majority further from a major town or city,Urban
E07000109,Gravesham,0.632801265,0.266953663,Urban: Majority nearer to a major town or city,Urban
E07000110,Maidstone,0.692913718,0.299231711,Intermediate urban: Majority nearer to a major town or city,Urban
E07000111,Sevenoaks,0.734070553,0.373414904,Intermediate rural: Majority nearer to a major town or city,Rural
E07000112,Folkestone and Hythe,0.665577094,0.273799642,Intermediate rural: Majority nearer to a major town or city,Rural
E07000113,Swale,0.68327961,0.23697541,Intermediate urban: Majority nearer to a major town or city,Urban
E07000114,Thanet,0.61807074,0.263184799,Urban: Majority further from a major town or city,Urban
E07000115,Tonbridge and Malling,0.72079219,0.325341622,Intermediate rural: Majority nearer to a major town or city,Rural
E07000116,Tunbridge Wells,0.661800386,0.411363636,Intermediate rural: Majority further from a major town or city,Rural
E07000117,Burnley,0.600110356,0.243341002,Urban: Majority nearer to a major town or city,Urban
E07000118,Chorley,0.728328081,0.338428333,Intermediate rural: Majority nearer to a major town or city,Rural
E07000119,Fylde,0.724139765,0.344679192,Intermediate urban: Majority nearer to a major town or city,Urban
E07000120,Hyndburn,0.633055476,0.251615066,Urban: Majority nearer to a major town or city,Urban
E07000121,Lancaster,0.679482477,0.323166807,Intermediate urban: Majority further from a major town or city,Urban
E07000122,Pendle,0.651578837,0.253715668,Urban: Majority nearer to a major town or city,Urban
E07000123,Preston,0.591440603,0.317190528,Urban: Majority nearer to a major town or city,Urban
E07000124,Ribble Valley,0.769843347,0.397497182,Majority rural: Majority nearer to a major town or city,Rural
E07000125,Rossendale,0.681325873,0.306544503,Urban: Majority nearer to a major town or city,Urban
E07000126,South Ribble,0.76816844,0.319515181,Urban: Majority nearer to a major town or city,Urban
E07000127,West Lancashire,0.716357942,0.299597283,Intermediate rural: Majority nearer to a major town or city,Rural
E07000128,Wyre,0.741485611,0.282795095,Intermediate urban: Majority nearer to a major town or city,Urban
E07000129,Blaby,0.789688784,0.305341413,Intermediate urban: Majority nearer to a major town or city,Urban
E07000130,Charnwood,0.708450227,0.325826257,Intermediate urban: Majority nearer to a major town or city,Urban
E07000131,Harborough,0.777874004,0.377816183,Majority rural: Majority nearer to a major town or city,Rural
E07000132,Hinckley and Bosworth,0.753104397,0.294192806,Intermediate rural: Majority nearer to a major town or city,Rural
E07000133,Melton,0.720410601,0.310832208,Intermediate rural: Majority further from a major town or city,Rural
E07000134,North West Leicestershire,0.728598746,0.299634422,Intermediate rural: Majority nearer to a major town or city,Rural
E07000135,Oadby and Wigston,0.759396834,0.320334675,Urban: Majority nearer to a major town or city,Urban
E07000136,Boston,0.601312747,0.190382745,Intermediate urban: Majority further from a major town or city,Urban
E07000137,East Lindsey,0.684606356,0.215231679,Majority rural: Majority further from a major town or city,Rural
E07000138,Lincoln,0.514115654,0.263509711,Urban: Majority nearer to a major town or city,Urban
E07000139,North Kesteven,0.738316107,0.298709381,Majority rural: Majority nearer to a major town or city,Rural
E07000140,South Holland,0.70650812,0.20084307,Majority rural: Majority further from a major town or city,Rural
